og	gos
COG4631	GO:0016491,GO:0003824,GO:0046872,GO:0005488,GO:0043167,GO:0043169,GO:0046914,GO:1901363,GO:0097159,GO:0050662,GO:0048037,GO:0000166,GO:1901265,GO:0036094,GO:0016614,GO:0043168,GO:0050660,GO:0051536,GO:0051540,GO:0009055,GO:0051537,GO:0005506,GO:0016725,GO:0016616,GO:0008762,GO:0004854,GO:0016726,GO:0030151,GO:0004855,GO:0016727,GO:0043546,GO:0051287
COG1312	GO:0008927,GO:0016835,GO:0016836,GO:0003824,GO:0016829
COG2160	GO:0016853,GO:0003824,GO:0016861,GO:0016860,GO:0008733,GO:0008736,GO:0046872,GO:0043169,GO:0043167,GO:0005488,GO:0046914,GO:0030145
COG3037	GO:0003824,GO:0016740,GO:0005215,GO:0022891,GO:0022892,GO:0008982,GO:0016773,GO:0022857,GO:1901476,GO:0016772,GO:0015144,GO:0022804,GO:0015295,GO:0015294,GO:0005351,GO:0015293,GO:0051119,GO:0008324,GO:0015075,GO:0005402,GO:0015291
COG3405	GO:0004553,GO:0016798,GO:0016787,GO:0003824,GO:0008810
COG4952	GO:0003824,GO:0016853,GO:0016861,GO:0016860,GO:0005488,GO:0043169,GO:0043167,GO:0046872,GO:0008740,GO:0046914,GO:0030145,GO:0009045
ENOG410XNST	GO:0006810,GO:0009987,GO:0055085,GO:0044765,GO:0044763,GO:0051234,GO:0051179,GO:0044699,GO:0008643,GO:0071702
ENOG410XP3M	GO:0005215
ENOG410XRGA	GO:0005215
ENOG410YNRA	GO:0005215
ENOG410ZVD2	GO:0016787,GO:0016798,GO:0003824,GO:0004553,GO:0015929,GO:0004563
ENOG410ZVIE	GO:0005215
COG0029	GO:0016491,GO:0003824,GO:0016638,GO:0016641,GO:0015922,GO:0008734,GO:0044318
COG0142	GO:0016740,GO:0003824,GO:0016765,GO:0004659,GO:0004337,GO:0000010
COG0407	GO:0016829,GO:0016831,GO:0004853,GO:0003824,GO:0016830,GO:0016740,GO:0008168,GO:0016741
COG0422	GO:0051536,GO:0005488,GO:0051540,GO:0003824,GO:0043167,GO:0043169,GO:0016829,GO:0046872,GO:0051539,GO:0046914,GO:0008270
COG0720	GO:0003824,GO:0016829,GO:0005488,GO:0043169,GO:0043167,GO:0046872,GO:0016835,GO:0003874,GO:0016838
COG0746	GO:0003824,GO:0016740,GO:0035639,GO:0005488,GO:0000166,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0043167,GO:0032561,GO:1901265,GO:0032549,GO:0017076,GO:0005525,GO:0036094,GO:0019001,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0043169,GO:0046872,GO:0016779,GO:0016772,GO:0070568
COG0853	GO:0016829,GO:0016830,GO:0016831,GO:0004068,GO:0003824
COG1057	GO:0003824,GO:0016779,GO:0016740,GO:0016772,GO:0070566,GO:0004515,GO:0005488,GO:0043167,GO:0000166,GO:0035639,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553
COG1058	GO:0003824
COG1169	GO:0003824,GO:0016866,GO:0016853,GO:0050486,GO:0008909
COG1564	GO:0016740,GO:0003824,GO:0016772,GO:0004788,GO:0016778,GO:0000166,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0016301
COG2099	GO:0016491,GO:0016628,GO:0016627,GO:0016994,GO:0003824,GO:0016740,GO:0008168,GO:0016741
COG3572	GO:0016874,GO:0003824,GO:0016881,GO:0016879,GO:0004357
ENOG41109YT	GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:0016740,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0016301,GO:0036094,GO:0003824,GO:0030554,GO:0016773,GO:0016772,GO:0032559,GO:0097159,GO:0032555,GO:0004594,GO:0032550,GO:0032553
COG0671	GO:0003824,GO:0016787,GO:0016788,GO:0042578,GO:0016791
COG0736	GO:0016740,GO:0003824,GO:0008897,GO:0016780,GO:0016772,GO:0046872,GO:0005488,GO:0043169,GO:0000287,GO:0043167
COG1133	GO:0005215,GO:0022857,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0005524,GO:0032555,GO:0032550,GO:0032553,GO:0016887,GO:0042626,GO:0016820,GO:0042623,GO:0015399,GO:0022804,GO:0016787,GO:0017111,GO:0003824,GO:0016818,GO:0043492,GO:0016817,GO:0015405,GO:0016462
COG2084	GO:0016616,GO:0016491,GO:0003824,GO:0016614,GO:0005488,GO:0050662,GO:0004616,GO:0048037,GO:0008442,GO:1901363,GO:0097159,GO:0008679,GO:0000166,GO:1901265,GO:0036094,GO:0051287
ENOG410XSQU	GO:0003824,GO:0016491,GO:0016614,GO:0016616,GO:0004312,GO:0016740,GO:0004316,GO:0016747,GO:0016746
COG0025	GO:0015299,GO:0022891,GO:0022892,GO:0015075,GO:0005215,GO:0022857,GO:0015297,GO:0008324,GO:0022804,GO:0022890,GO:0015077,GO:0015291,GO:0015298,GO:0015078,GO:0046873,GO:0015491,GO:0015081,GO:0005451,GO:0015385
COG0226	GO:0005488,GO:0043167,GO:0043168,GO:0042301
COG0475	GO:0005215,GO:0022857,GO:0008324,GO:0022804,GO:0022891,GO:0022892,GO:0015075,GO:0015291,GO:0022890,GO:0015077,GO:0015297,GO:0015299,GO:0015298,GO:0015078,GO:0046873
COG0861	GO:0005488,GO:0000166,GO:1901363,GO:1901265,GO:0043168,GO:0050662,GO:0050660,GO:0043167,GO:0036094,GO:0048037,GO:0097159
COG1119	GO:0000166,GO:0035639,GO:0005488,GO:0016887,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0017111,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016787,GO:0003824,GO:0016818,GO:0016817,GO:0016462
COG1785	GO:0016791,GO:0003824,GO:0016787,GO:0042578,GO:0016788,GO:0004035
COG2011	GO:0005215
COG2215	GO:0022891,GO:0005215,GO:0008324,GO:0022857,GO:0015075,GO:0022892,GO:0043169,GO:0043167,GO:0005488,GO:0046872,GO:0022890,GO:0015087,GO:0015099,GO:0046873,GO:0046915
COG3696	GO:0005215,GO:0022857,GO:0008324,GO:0022891,GO:0022892,GO:0015075
COG4638	GO:0016491,GO:0003824,GO:0005488,GO:0051540,GO:0051536,GO:0051537,GO:0046872,GO:0043167,GO:0043169,GO:0016705,GO:0046914,GO:0005506,GO:0051213,GO:0016708,GO:0016701,GO:0016702,GO:0004497,GO:0010277,GO:0016703
COG4771	GO:0005215,GO:0004872,GO:0022891,GO:0022892,GO:0022857,GO:0015075,GO:0015603,GO:0046915,GO:0042927,GO:0008324,GO:0046873,GO:0022890,GO:0015343,GO:0005381,GO:0005488,GO:0043167,GO:0043169,GO:0046914,GO:0005506,GO:0046872
ENOG410XNUJ	GO:0005342,GO:0008028,GO:0015649,GO:0015128,GO:1901476,GO:0008509,GO:0015077,GO:0005402,GO:0015144,GO:0022804,GO:0015294,GO:0015296,GO:0015291,GO:0015293,GO:0051119,GO:0005215,GO:0008324,GO:0046943,GO:0022891,GO:0022890,GO:0022892,GO:0008514,GO:0015075,GO:0022857,GO:0042879,GO:0015078,GO:0005351,GO:0015295
ENOG410ZNDB	GO:0005215,GO:0004872
COG0179	GO:0003824,GO:0016787,GO:0016853,GO:0016823,GO:0016822,GO:0004334,GO:0008704,GO:0016863,GO:0016860,GO:0016829,GO:0016830,GO:0016831,GO:0018800
COG1541	GO:0003824,GO:0016874,GO:0016878,GO:0016877,GO:0047475
COG2050	GO:0003824,GO:0016787,GO:0016788,GO:0016790
COG2132	GO:0046872,GO:0005488,GO:0043169,GO:0043167,GO:0046914,GO:0005507,GO:0016491,GO:0003824,GO:0016682,GO:0016679,GO:0052716,GO:0016661,GO:0016662,GO:0050421
COG2931	GO:0005488,GO:0046872,GO:0043169,GO:0043167,GO:0005509,GO:0003824,GO:0016787,GO:0008233,GO:0070011,GO:0008237,GO:0008270,GO:0046914,GO:0004175,GO:0004222
COG3458	GO:0016787,GO:0003824,GO:0052689,GO:0016788,GO:0047739,GO:0019213
COG0042	GO:0003824,GO:0016491,GO:0016627,GO:0017150,GO:1901363,GO:0097159,GO:0005488,GO:0043167,GO:1901265,GO:0043168,GO:0050662,GO:0050660,GO:0000166,GO:0036094,GO:0048037,GO:0003676
COG0791	GO:0003824,GO:0016787
COG3279	GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003677,GO:0060089,GO:0004871,GO:0000156
COG0061	GO:0016301,GO:0016740,GO:0003824,GO:0016772,GO:0016773,GO:0003951,GO:0000166,GO:0005488,GO:1901363,GO:0097159,GO:1901265,GO:0036094,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0043169,GO:0046872
COG0288	GO:0016829,GO:0004089,GO:0003824,GO:0016835,GO:0016836,GO:0046872,GO:0005488,GO:0043169,GO:0046914,GO:0043167,GO:0008270
COG2247	GO:0003824,GO:0016787,GO:0016810,GO:0016811
COG1249	GO:0016491,GO:0003824,GO:0005488,GO:0043167,GO:1901363,GO:0000166,GO:1901265,GO:0097159,GO:0043168,GO:0036094,GO:0048037,GO:0050662,GO:0050660,GO:0016651,GO:0016668,GO:0016667,GO:0004148,GO:0050661,GO:0016209,GO:0015036,GO:0004362,GO:0015038,GO:0015037
COG0459	GO:0005488,GO:0000166,GO:0043167,GO:1901363,GO:0097159,GO:0043168,GO:0005524,GO:1901265,GO:0032549,GO:0017076,GO:0032559,GO:0032555,GO:0032553,GO:0035639,GO:0030554,GO:0001883,GO:0001882,GO:0036094,GO:0032550,GO:0003824,GO:0016740,GO:0016301,GO:0016772,GO:0016307,GO:0016773
COG0126	GO:0016740,GO:0016301,GO:0004618,GO:0003824,GO:0016772,GO:0016774,GO:0005488,GO:0000166,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0005524
COG1592	GO:0046914,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:0003824,GO:0016491,GO:0005506
COG1080	GO:0016772,GO:0016740,GO:0003824,GO:0008965,GO:0016775,GO:1901476,GO:0015144,GO:0022804,GO:0005215,GO:0022891,GO:0022892,GO:0022857,GO:0015291,GO:0005402,GO:0015295,GO:0015294,GO:0008324,GO:0005351,GO:0015293,GO:0051119,GO:0015075,GO:0016301,GO:0005488,GO:0043167,GO:0043169,GO:0046872
COG0492	GO:0016491,GO:0003824,GO:0005488,GO:0000166,GO:1901265,GO:1901363,GO:0097159,GO:0036094,GO:0043167,GO:0043168,GO:0048037,GO:0050662,GO:0050660,GO:0016667,GO:0016651,GO:0016668,GO:0004791,GO:0016209,GO:0050661,GO:0004324,GO:0016731,GO:0016730
COG0112	GO:0003824,GO:0016740,GO:0005488,GO:0016741,GO:0016742,GO:0004372,GO:0043168,GO:0043167,GO:0048037,GO:0030170,GO:0008168
COG2080	GO:0016491,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:0003824,GO:0051536,GO:0051540,GO:0009055,GO:0051537,GO:0016903,GO:0018492,GO:0016627,GO:0047121
COG2048	GO:0003824,GO:0016491,GO:0016667,GO:0051912,GO:0016627,GO:0000104
COG0589	GO:0050896,GO:0006950
COG0402	GO:0016787,GO:0003824,GO:0016810,GO:0019239,GO:0016814,GO:0046872,GO:0005488,GO:0043169,GO:0043167,GO:0008892,GO:0008270,GO:0046914,GO:0050270,GO:0004131
COG0625	GO:0003824,GO:0016740,GO:0004364,GO:0016765,GO:0016853,GO:0005488
COG0681	GO:0016787,GO:0003824,GO:0008233,GO:0070011,GO:0008236,GO:0017171
COG1136	GO:1901363,GO:0000166,GO:0005488,GO:0016887,GO:0032549,GO:0017076,GO:0005524,GO:0097159,GO:0032559,GO:0032555,GO:0032553,GO:0035639,GO:0043168,GO:0043167,GO:0030554,GO:0032550,GO:0001883,GO:0001882,GO:1901265,GO:0036094,GO:0016787,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0017111,GO:0005215,GO:0022892,GO:0008565,GO:0042954,GO:0016820,GO:0022857
COG1316	NA
COG0465	GO:0000166,GO:0005488,GO:0043167,GO:1901363,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0030554,GO:0001883,GO:0001882,GO:0036094,GO:0016787,GO:0003824,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0008233,GO:0070011,GO:0008237,GO:0004222,GO:0004175,GO:0046872,GO:0043169,GO:0046914,GO:0008270,GO:0016887
COG1217	GO:0005488,GO:1901363,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0019001,GO:0000166,GO:0032561,GO:1901265,GO:0032549,GO:0017076,GO:0005525,GO:0036094,GO:0032555,GO:0032550,GO:0032553,GO:0016787,GO:0003924,GO:0017111,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0003676,GO:0008135,GO:0003723,GO:0003746
COG0525	GO:0004812,GO:0003824,GO:0016874,GO:0016875,GO:0016876,GO:0000166,GO:0004832,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0002161,GO:0016787,GO:0016788,GO:0052689
COG1164	GO:0016787,GO:0003824,GO:0008237,GO:0008233,GO:0070011,GO:0004175,GO:0004222,GO:0043169,GO:0043167,GO:0046872,GO:0005488,GO:0046914,GO:0008270
COG0640	GO:0001071,GO:0003700,GO:1901363,GO:0005488,GO:0097159,GO:0003676,GO:0003677
COG1560	GO:0016740,GO:0003824,GO:0016746,GO:0016747
COG0303	GO:0009987,GO:0008152,GO:0044237,GO:1901360,GO:0046483,GO:0006807,GO:0044260,GO:0043170,GO:0071704,GO:0044238,GO:0032324,GO:0051186,GO:0051188,GO:0044249,GO:0009058,GO:1901362,GO:0006793,GO:1901564,GO:1901566,GO:0019538,GO:0019637,GO:0044267,GO:0043545,GO:0051189,GO:0018130,GO:0090407,GO:0006732,GO:1901576,GO:0006796,GO:0006777,GO:0019720,GO:0009108
COG0855	GO:0016301,GO:0016740,GO:0003824,GO:0016772,GO:0008976,GO:0016776,GO:0005488,GO:0043167,GO:0035639,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553
COG0240	GO:0050662,GO:0016616,GO:0016491,GO:0016614,GO:0003824,GO:0004367,GO:0005488,GO:0048037,GO:0051287,GO:1901363,GO:1901265,GO:0000166,GO:0036094,GO:0097159,GO:0047952
COG2190	GO:0016740,GO:0005215,GO:0015291,GO:1901476,GO:0005402,GO:0015144,GO:0022804,GO:0015295,GO:0015294,GO:0008324,GO:0005351,GO:0015293,GO:0051119,GO:0003824,GO:0022891,GO:0022892,GO:0015075,GO:0022857,GO:0016301,GO:0016772,GO:0016773,GO:0008982
COG0778	GO:0016491,GO:0003824
COG0089	GO:0005488,GO:1901363,GO:0097159,GO:1901265,GO:0000166,GO:0036094,GO:0005198,GO:0003735,GO:0003676,GO:0003723,GO:0019843
COG0462	GO:0016740,GO:0003824,GO:0016772,GO:0016778,GO:0004749,GO:0005488,GO:0043167,GO:0046872,GO:0043169,GO:0000287,GO:0016301,GO:0000166,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0005524
COG0441	GO:0000166,GO:0005488,GO:1901363,GO:1901265,GO:0097159,GO:0036094,GO:0003824,GO:0043167,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0030554,GO:0001883,GO:0001882,GO:0004812,GO:0016876,GO:0016874,GO:0016875,GO:0004829,GO:0046872,GO:0043169,GO:0016740,GO:0016301,GO:0016772,GO:0016787
COG0201	GO:0015031,GO:0006810,GO:0008104,GO:0033036,GO:0045184,GO:0051234,GO:0071702,GO:0051179,GO:0044699,GO:0009987,GO:0044763,GO:0044765,GO:0051649,GO:0051641,GO:0070727,GO:0006886,GO:0046907,GO:0034613,GO:0006605,GO:0055085,GO:0065002,GO:0071806,GO:0043952
COG0171	GO:0003824,GO:0016874,GO:0016879,GO:0016884,GO:0003952,GO:0000166,GO:0035639,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0005488,GO:0016810,GO:0016787,GO:0016880,GO:0008795
COG0576	GO:0005488,GO:1901363,GO:1901265,GO:0000166,GO:0017076,GO:0036094,GO:0030554,GO:0097159,GO:0060590,GO:0000774,GO:0030234,GO:0060589
COG0136	GO:0016620,GO:0016491,GO:0003824,GO:0016903,GO:0005488,GO:1901363,GO:1901265,GO:0050662,GO:0000166,GO:0036094,GO:0048037,GO:0097159,GO:0004073,GO:0003942,GO:0050661,GO:0051287
COG1181	GO:0046872,GO:1901363,GO:0000166,GO:0005488,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0043167,GO:0030554,GO:0001883,GO:0001882,GO:0043169,GO:0003824,GO:0016874,GO:0016879,GO:0016881,GO:0008716,GO:0046914,GO:0030145,GO:0000287
COG0290	GO:0097159,GO:0008135,GO:0005488,GO:0003676,GO:1901363,GO:0003723,GO:0003743
COG3209	GO:0008152,GO:0071704,GO:0043170,GO:0044238
COG0144	GO:0008168,GO:0003824,GO:0016740,GO:0016741,GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003723,GO:0008757,GO:0008173,GO:0008649,GO:0008175,GO:0016428,GO:0016427
ENOG410XRI9	GO:0035639,GO:0043167,GO:1901363,GO:1901265,GO:0001882,GO:0043168,GO:0000166,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0005488
COG0768	GO:1901363,GO:0005488,GO:0097159,GO:0008658,GO:0031406,GO:0008144,GO:0043168,GO:0043167,GO:0033293,GO:1901681,GO:0033218,GO:0003824,GO:0016740,GO:0016757,GO:0008955,GO:0016758
COG5009	GO:0005488,GO:1901363,GO:0097159,GO:0008144,GO:0043168,GO:0043167,GO:1901681,GO:0033218,GO:0033293,GO:0008658,GO:0031406,GO:0003824,GO:0016740,GO:0016757,GO:0016787,GO:0008233,GO:0016763,GO:0008955,GO:0016758
COG1773	GO:0005488,GO:0043167,GO:0043169,GO:0046914,GO:0005506,GO:0046872,GO:0009055,GO:0003824,GO:0016491,GO:1901363,GO:0097159,GO:1901265,GO:0043168,GO:0000166,GO:0050662,GO:0036094,GO:0048037,GO:0010181,GO:0032553,GO:0016787,GO:0016661
COG0696	GO:0003824,GO:0046872,GO:0043169,GO:0043167,GO:0005488,GO:0004619,GO:0016853,GO:0016868,GO:0016866,GO:0046914,GO:0030145,GO:0046537
COG2731	NA
COG2241	GO:0008168,GO:0016740,GO:0016741,GO:0003824,GO:0008276,GO:0008757,GO:0046025
COG1802	GO:0005488,GO:0003677,GO:0003676,GO:1901363,GO:0097159,GO:0003700,GO:0001071,GO:0043565
COG0057	GO:0016620,GO:0016491,GO:0003824,GO:0016903,GO:0005488,GO:0000166,GO:1901363,GO:0097159,GO:1901265,GO:0036094,GO:0051287,GO:0048037,GO:0050662,GO:0050661,GO:0004365,GO:0048001
COG1328	GO:0003824,GO:0016491,GO:0016725,GO:0008998,GO:0016728,GO:0005488,GO:0043167,GO:1901363,GO:0097159,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553
COG0148	GO:0016829,GO:0003824,GO:0004634,GO:0016835,GO:0016836,GO:0046872,GO:0005488,GO:0043167,GO:0043169,GO:0000287
COG0374	GO:0016151,GO:0005488,GO:0043169,GO:0046914,GO:0043167,GO:0046872,GO:0016491,GO:0003824,GO:0016695,GO:0016730,GO:0016699,GO:0008901,GO:0033748,GO:0047806,GO:0016697,GO:0047067,GO:0046994
COG2082	GO:0016867,GO:0016866,GO:0016993,GO:0003824,GO:0016853
COG0766	GO:0016765,GO:0003824,GO:0016740,GO:0008760
COG0222	GO:0005198,GO:0003735
COG0617	GO:0003824,GO:0005488,GO:0016740,GO:0016779,GO:0016772,GO:0003723,GO:1901363,GO:0097159,GO:0003676,GO:0043167,GO:0000166,GO:1901265,GO:0036094,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0032555,GO:0032550,GO:0032553,GO:0005524,GO:0030554,GO:0032559,GO:0070566,GO:0046872,GO:0043169,GO:0016787,GO:0008081,GO:0042578,GO:0016788,GO:0004810,GO:0004652,GO:0070567,GO:0016437,GO:0000049,GO:0052927,GO:0052928,GO:0052929,GO:0000287,GO:0016791,GO:0004112
COG1534	GO:0097159,GO:0003723,GO:0003676,GO:1901363,GO:0005488
COG0416	GO:0003824,GO:0016614,GO:0016616,GO:0016740,GO:0016746,GO:0016747,GO:0016491
COG1544	GO:0008152,GO:0044238
COG0317	GO:0003824,GO:0016740,GO:0016772,GO:0016778,GO:0008728,GO:0016301,GO:0016787,GO:0005488,GO:0000166,GO:1901363,GO:0097159,GO:1901265,GO:0036094,GO:0016788,GO:0042578,GO:0008893,GO:0016794
COG0443	GO:0005488,GO:0000166,GO:0043167,GO:1901363,GO:0097159,GO:1901265,GO:0017076,GO:0036094,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0001883,GO:0001882,GO:0032555,GO:0005524,GO:0032559,GO:0003824,GO:0016787,GO:0016818,GO:0016817,GO:0016462,GO:0017111,GO:0016887
COG0706	GO:0016043,GO:0071840,GO:0009987,GO:0051179,GO:0008104,GO:0033036,GO:0044699,GO:0044763,GO:0061024,GO:0051205,GO:0070727,GO:0016044,GO:0034613,GO:0051641,GO:0051668,GO:0051234,GO:0006810,GO:0045184,GO:0071702,GO:0015031
COG0150	GO:0003824,GO:0016874,GO:0016879,GO:0016882,GO:0004641,GO:0000166,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0046872,GO:0004637,GO:0043169,GO:0016740
COG1654	GO:0016874,GO:0003824,GO:0018271,GO:0004077,GO:0016879
COG0224	GO:0016887,GO:0022857,GO:0016787,GO:0005215,GO:0017111,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0042625,GO:0042626,GO:0016820,GO:0042623,GO:0015399,GO:0008324,GO:0022891,GO:0022890,GO:0022892,GO:0043492,GO:0019829,GO:0015075,GO:0015077,GO:0015078,GO:0022804,GO:0015405,GO:0044769,GO:0046961,GO:0046933,GO:0005488,GO:0043167,GO:0035639,GO:0032550,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032553
COG3957	GO:0016832,GO:0003824,GO:0016829,GO:0016830,GO:0050193
COG0195	GO:0003723,GO:0097159,GO:0005488,GO:0003676,GO:1901363,GO:0003700,GO:0001071,GO:0000166,GO:0036094,GO:1901265,GO:0008135,GO:0003746,GO:0003677
COG0305	GO:0003824,GO:0004386,GO:0016787,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0005488,GO:1901363,GO:0097159,GO:0043167,GO:0003678,GO:0000166,GO:1901265,GO:0036094,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003676,GO:0003677
COG4206	GO:0005215,GO:0004872,GO:0015235,GO:0051183,GO:0022857,GO:0015288,GO:0022829,GO:0022803,GO:0015267,GO:0005488,GO:0043167,GO:0043169,GO:0046872
COG0267	GO:0005198,GO:0003735
COG1454	GO:0016491,GO:0003824,GO:0005488,GO:0043169,GO:0043167,GO:0046872,GO:0016614,GO:0016616,GO:0004022,GO:0016620,GO:0016903,GO:0008774
COG1925	GO:1901476,GO:0015144,GO:0022804,GO:0005215,GO:0022891,GO:0022892,GO:0022857,GO:0015291,GO:0015295,GO:0015294,GO:0008324,GO:0005351,GO:0015293,GO:0051119,GO:0005402,GO:0015075,GO:0016740,GO:0003824,GO:0016772,GO:0016301,GO:0016773,GO:0004674,GO:0004672,GO:0008965,GO:0016775,GO:0008982
COG1653	GO:0005215
COG4822	GO:0016829,GO:0003824,GO:0016852
COG1538	GO:0005215,GO:0005488,GO:0008289
COG1139	GO:0051536,GO:0051540,GO:0005488,GO:0003824,GO:0016491,GO:0043169,GO:0051539,GO:0043167,GO:0046872
COG3715	GO:0016740,GO:0003824,GO:0022891,GO:0022892,GO:0008982,GO:0016773,GO:0016772,GO:1901476,GO:0022857,GO:0005215,GO:0015144,GO:0022804
COG2109	GO:0016765,GO:0016740,GO:0008817,GO:0003824,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:1901265,GO:0001882,GO:0043168,GO:0000166,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553
COG0230	GO:0003735,GO:0005198
COG1189	GO:0003824,GO:0016740,GO:0016741,GO:0008168,GO:0097159,GO:0003723,GO:0003676,GO:1901363,GO:0005488
COG0358	GO:0005488,GO:0043167,GO:0046872,GO:0043169,GO:0003824,GO:0016779,GO:0016740,GO:0016772,GO:0034062,GO:0003896,GO:0003899,GO:1901363,GO:0097159,GO:0046914,GO:0008270,GO:0003676,GO:0003677,GO:0016787,GO:0016818,GO:0017111,GO:0016817,GO:0016462,GO:0004386,GO:0000166,GO:1901265,GO:0036094
COG0587	GO:0003824,GO:0016740,GO:0016779,GO:0016772,GO:0034061,GO:0003887,GO:0016787,GO:0003676,GO:0008408,GO:0004527,GO:0016788,GO:0004518,GO:0005488,GO:1901363,GO:0097159,GO:0003677
COG0608	GO:0005488,GO:0016787,GO:0003824,GO:0043167,GO:0043169,GO:0046914,GO:0046872,GO:0030145,GO:0003676,GO:1901363,GO:0097159,GO:0004527,GO:0016788,GO:0004518,GO:0008409
COG5279	GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:0046914
COG1366	GO:0060089,GO:0004871,GO:0003824
